"","Antibiotic","Gradient"
"846","J01A",0.00482842319911028
"847","J01A",0.282711422460804
"848","J01A",0.120847962709497
"849","J01A",-0.147956300111964
"850","J01A",0.0874956009579768
"851","J01A",0.112106605868146
"852","J01A",0.315765674043302
"853","J01A",0.066417106426058
"854","J01A",0.0695341857961904
"855","J01A",0.0319951310083741
"856","J01A",0.143447369361211
"857","J01A",-0.00496344373351436
"858","J01A",0.213103499702512
"859","J01A",0.0290054658369292
"860","J01A",0.147863881161697
"861","J01A",0.0963951492901795
"862","J01A",0.138654155456916
"863","J01A",0.114253869607748
"864","J01A",0.155691331365716
"865","J01A",0.045724311116876
"866","J01A",0.177868231201062
"867","J01A",0.199610292009405
"868","J01A",0.265621382387617
"869","J01A",0.0209480856913537
"870","J01A",0.325109005366561
"871","J01A",0.0784446343364811
"872","J01A",0.217242998071993
"873","J01A",0.217005269496934
"874","J01A",0.201090730187976
"875","J01A",0.154543294732307
"876","J01A",0.131613128733062
"877","J01A",0.140174367615465
"878","J01A",0.116893854493402
"879","J01A",0.105600735325764
"880","J01A",0.0465212428736597
"881","J01A",0.06968337440209
"882","J01A",0.241800321302995
"883","J01A",0.0686668242612123
"884","J01A",0.184135439496127
"885","J01A",-0.0376307669268811
"886","J01A",0.0443038990930871
"887","J01A",0.0285919554905315
"888","J01A",-0.00612008188359225
"889","J01A",-0.0698614794093875
"890","J01A",0.200051780059919
"891","J01A",-0.0285378930421586
"892","J01A",0.14348134143013
"893","J01A",0.0993526187738478
"894","J01A",0.162123434213156
"895","J01A",0.268574306671645
"896","J01A",0.0663846693745632
"897","J01A",0.147089345166387
