"","Antibiotic","Gradient"
"234","J01A",0.0451159989860196
"235","J01A",-0.0197750877856898
"236","J01A",0.0632345484352518
"237","J01A",0.00827592050861259
"238","J01A",-0.0201482338314211
"239","J01A",0.0391201158323184
"240","J01A",0.03261640974656
"241","J01A",-0.00959490889891897
"242","J01A",0.0538834432642992
"243","J01A",0.0277699105171482
"244","J01A",-0.0286227571983131
"245","J01A",-0.0221724718866816
"246","J01A",0.0127186287578257
"247","J01A",0.00627194982881841
"248","J01A",-0.00380095777535628
"249","J01A",0.00464553822830434
"250","J01A",0.0215643639393868
"251","J01A",0.0105023614126346
"252","J01A",0.0324700036164194
"253","J01A",0.0209100296048548
"254","J01A",0.0420941260054756
"255","J01A",0.0293195601108505
"256","J01A",0.0348924953685958
"257","J01A",0.0171042475769121
"258","J01A",0.0292290337207527
"259","J01A",0.0182842332617315
"260","J01A",0.0574297827606816
"261","J01A",0.0720430773306125
"262","J01A",0.0426494384602864
"263","J01A",0.00205570367538451
"264","J01A",0.022687396910492
"265","J01A",0.00236841220115492
"266","J01A",-0.0476029148931501
"267","J01A",0.0850043898467234
"268","J01A",-0.0359451105769162
"269","J01A",0.0539739190488887
"270","J01A",0.0305388900189063
"271","J01A",0.0234459013238048
"272","J01A",0.0281456165239483
"273","J01A",0.0897666086199651
"274","J01A",0.0462895418092759
"275","J01A",0.0276016536242648
"276","J01A",0.0537935489719497
"277","J01A",0.0696191409320435
"278","J01A",0.0540471808693142
"279","J01A",0.00461314071112115
"280","J01A",0.0412451098506169
"281","J01A",0.0247660834168926
"282","J01A",0.0640833169216862
"283","J01A",0.0394762405919683
"284","J01A",-0.00509660236830509
"285","J01A",0.0278020414628351
"286","J01A",0.0105108561093254
"287","J01A",0.0266877992116173
"288","J01A",0.00838533657438708
"289","J01A",0.00707374379765805
"290","J01A",0.0126816285309757
"291","J01A",0.0539516895561681
"292","J01A",0.00305868108122588
"293","J01A",-0.025108895395145
"294","J01A",0.0440554605359156
"295","J01A",0.0394356786633113
"296","J01A",0.0203199562012736
"297","J01A",0.0240251640895301
"298","J01A",0.0634567476941326
"299","J01A",0.0343030267952873
"300","J01A",0.00814657452780272
"301","J01A",0.0741953470099828
"302","J01A",0.0702540851130235
"303","J01A",-0.0178986331673313
"304","J01A",0.0124149432720736
"305","J01A",0.0561855110699553
"306","J01A",0.0410263472805826
"307","J01A",0.0307061820585226
"308","J01A",-0.0129453698283672
"309","J01A",0.0577068940505502
"310","J01A",0.093320707506229
"311","J01A",0.0417493865443522
"312","J01A",0.0618381379198565
"313","J01A",0.0197029977860255
"314","J01A",0.0522863457766848
"315","J01A",-0.0379132342411838
"316","J01A",0.0522575385693842
"317","J01A",0.0562835612465763
"318","J01A",0.0459935950762334
"319","J01A",0.0536517281493534
"320","J01A",0.0412002310518956
"321","J01A",0.0697714577856516
"322","J01A",0.0518207886737166
"323","J01A",0.0458392014031292
"324","J01A",0.0431361643505504
"325","J01A",-0.0047952822765393
"326","J01A",0.00902822558547754
"327","J01A",-0.0732255928159218
"328","J01A",0.0334991898467607
"329","J01A",-0.00394161897087062
"330","J01A",0.0596359827938533
"331","J01A",-0.00638072590355851
"332","J01A",0.00116625302647406
"333","J01A",0.0356603350123847
"334","J01A",0.04917898616989
"335","J01A",0.0642558554868193
"336","J01A",0.059253847362038
"337","J01A",0.0300976494901872
"338","J01A",-0.00257195636594813
"339","J01A",0.00136411489359284
"340","J01A",0.0393339432688877
"341","J01A",-0.000986794843244864
"342","J01A",0.0097333311598766
"343","J01A",-0.0107503360391367
"344","J01A",-0.0236598107875936
"345","J01A",0.00456262637024278
"346","J01A",0.0804761024818219
"347","J01A",0.0998552591671667
"348","J01A",0.037858339392368
"349","J01A",0.0625565858240712
"350","J01A",0.0426395624314698
"351","J01A",0.00820067540494766
"352","J01A",0.044336783595141
"353","J01A",-0.000669563035740968
"354","J01A",0.0638051771816282
"355","J01A",-0.0026448384029202
"356","J01A",0.0211836948265534
"357","J01A",0.0189957574644418
"358","J01A",0.0393567473977823
"359","J01A",0.0457332641418126
"360","J01A",0.093634155819317
"361","J01A",0.0113704715227661
"362","J01A",-0.00834301224965903
"363","J01A",-0.0133678425842268
"364","J01A",0.00957901838379224
"365","J01A",0.0108472429420023
"366","J01A",0.00441729591026908
"367","J01A",-0.00986823960275098
"368","J01A",0.052391409334882
"369","J01A",0.0363326578199433
"370","J01A",0.0452975033935905
"371","J01A",-0.0237883852993042
"372","J01A",0.0294927224860187
"373","J01A",0.0962951276368344
"374","J01A",0.0102266139731043
"375","J01A",0.00798879409707462
"376","J01A",-0.00185380956678462
"377","J01A",0.058698817360741
"378","J01A",0.0472164198126243
"379","J01A",0.0893774406145584
"380","J01A",0.000276147815456097
"381","J01A",-0.00651633400707763
"382","J01A",0.044030179821114
"383","J01A",0.000458651094943618
"384","J01A",0.0108289639103679
"385","J01A",0.0986718151407749
"386","J01A",0.0167033333286907
"387","J01A",0.0628273389870764
"388","J01A",0.040626598700002
"389","J01A",0.00883473694107605
"390","J01A",0.0415027276641748
"391","J01A",-0.0505057175559877
"392","J01A",0.0295238467885281
"393","J01A",0.016211133193475
"394","J01A",0.0936402948763784
"395","J01A",0.0462518759038201
"396","J01A",0.0843220338419092
"397","J01A",0.0597607376012726
"398","J01A",-0.00744867112864216
"399","J01A",0.0313026443970538
"400","J01A",0.0558948298510611
"401","J01A",0.0620511728897449
"402","J01A",-0.0243195763617844
"403","J01A",0.0349732661933478
"404","J01A",0.045843824277641
"405","J01A",0.035515487663756
"406","J01A",0.117616589247193
"407","J01A",0.0185319444168959
"408","J01A",-0.0296450882759253
"409","J01A",0.0304053778288623
"410","J01A",0.0275020122150044
"411","J01A",0.0137095522286135
"412","J01A",0.0267502138273857
"413","J01A",0.0195714150647846
"414","J01A",-0.00391258037858709
"415","J01A",-0.0222518530333378
"416","J01A",0.0221067387291069
"417","J01A",0.015287168010029
"418","J01A",0.0650836010148604
"419","J01A",0.0162202482239268
"420","J01A",0.0763162395241788
"421","J01A",-0.0203912917949521
"422","J01A",0.00782202857697464
"423","J01A",0.0446495237793848
"424","J01A",0.0155315570040774
"425","J01A",-0.0295720094803329
"426","J01A",0.0441000181182066
"427","J01A",0.0404439930783353
"428","J01A",0.0492736208193087
"429","J01A",0.0118082598592139
"430","J01A",0.0197986914463431
"431","J01A",0.0154727358669665
"432","J01A",0.00852738615624701
"433","J01A",0.0196963507796066
"434","J01A",-0.00269016656043644
"435","J01A",0.017838625216441
"436","J01A",0.0515131244418759
"437","J01A",0.0387645878535375
"438","J01A",0.081268020606441
"439","J01A",0.00147659330747863
"440","J01A",0.0587008969190513
"441","J01A",0.0425308496615925
"442","J01A",0.0405982763413886
"443","J01A",0.0591148458314154
"444","J01A",0.0305781147474709
"445","J01A",0.00773305350777739
"446","J01A",-0.0118421483234863
"447","J01A",0.0419387600945838
"448","J01A",0.0300632904701553
"449","J01A",-0.0170565219568399
"450","J01A",0.0235625686973988
"451","J01A",0.0643372505151949
"452","J01A",0.0165656039110926
"453","J01A",0.0454218457657882
"454","J01A",0.0330982994741439
"455","J01A",0.0354043701144304
"456","J01A",0.0847941387255284
"457","J01A",0.0383832382333434
"458","J01A",0.0336880258488756
"459","J01A",0.0556024797601347
"460","J01A",0.0420320871197802
"461","J01A",0.00801015011066229
"462","J01A",-0.0252759653397683
"463","J01A",0.0812331776262473
"464","J01A",0.0394125610908754
"465","J01A",0.02396420376714
"466","J01A",0.0380005896737485
"467","J01A",0.0326057663264776
"468","J01A",-0.0150621677910726
"469","J01A",0.0748144518671578
"470","J01A",0.0211010060018456
"471","J01A",0.0147020527050992
"472","J01A",0.0353581004918047
"473","J01A",-0.0187999722637082
"474","J01A",0.0185813968762087
"475","J01A",0.0503341112163705
"476","J01A",0.0734267113795385
"477","J01A",0.00238977216282009
"478","J01A",-0.00934796796255408
"479","J01A",-0.00923799080135455
"480","J01A",-0.0060051626621306
"481","J01A",0.0544006115999894
"482","J01A",0.0625778813810803
"483","J01A",0.0589803850305336
