"Pathogen","Antibiotic","Gradient"
"Acinetobacter spp.","J01A",0.0747600062768797
"Acinetobacter spp.","J01A",-0.317524903624676
"Acinetobacter spp.","J01A",0.040195924177155
"Acinetobacter spp.","J01A",0.663585930689721
"Acinetobacter spp.","J01A",0.138488016038141
"Acinetobacter spp.","J01A",0.261745391863655
"Acinetobacter spp.","J01A",0.587969281526267
"Acinetobacter spp.","J01A",0.480381481788885
"Acinetobacter spp.","J01A",-0.0225029511358957
"Acinetobacter spp.","J01A",0.732372766533799
"Acinetobacter spp.","J01A",0.123473197598453
"Acinetobacter spp.","J01A",0.049302564507921
"Acinetobacter spp.","J01A",0.00986991342791545
"Acinetobacter spp.","J01A",0.0566160291269017
"Acinetobacter spp.","J01A",0.262249007573144
"Acinetobacter spp.","J01A",-0.00124815155247962
"Acinetobacter spp.","J01A",0.257405934998046
"Acinetobacter spp.","J01A",0.0500610785343884
"Acinetobacter spp.","J01A",-0.138183808260558
"Acinetobacter spp.","J01A",-0.127452197728708
"Acinetobacter spp.","J01A",0.10284696389999
"Acinetobacter spp.","J01A",0.301216708858584
"Acinetobacter spp.","J01A",-0.0153506479581591
"Acinetobacter spp.","J01A",0.382060261868243
"Acinetobacter spp.","J01A",0.337779670096373
"Acinetobacter spp.","J01A",0.279494446550719
"Acinetobacter spp.","J01A",0.189279323945073
"Acinetobacter spp.","J01A",0.146674711419127
"Acinetobacter spp.","J01A",0.344506360837916
"Acinetobacter spp.","J01A",0.0994927892821078
"Acinetobacter spp.","J01A",0.13486474437156
"Acinetobacter spp.","J01A",0.0247058014449196
"Acinetobacter spp.","J01A",-0.00399124035068023
"Acinetobacter spp.","J01A",0.121427192360596
"Acinetobacter spp.","J01A",0.374197733884587
"Acinetobacter spp.","J01A",0.273807459812626
"Acinetobacter spp.","J01A",-0.0562938965635093
"Acinetobacter spp.","J01A",0.122326276127371
"Acinetobacter spp.","J01A",0.369512288641924
"Acinetobacter spp.","J01A",0.426465790416157
"Acinetobacter spp.","J01A",0.180701120941331
"Acinetobacter spp.","J01A",-0.112056703184027
"Acinetobacter spp.","J01A",0.0598338076679063
"Acinetobacter spp.","J01A",0.00258834684162367
"Acinetobacter spp.","J01A",0.0969964255432276
"Acinetobacter spp.","J01A",0.00256457711345483
"Acinetobacter spp.","J01A",0.0881928508872681
"Acinetobacter spp.","J01A",0.298378176321315
"Acinetobacter spp.","J01A",0.0414638331125118
"Acinetobacter spp.","J01A",0.492303528843676
"Acinetobacter spp.","J01A",0.387181428097801
"Acinetobacter spp.","J01A",0.369615212619771
"Acinetobacter spp.","J01A",0.439962298838667
"Acinetobacter spp.","J01A",0.260582400776736
"Acinetobacter spp.","J01A",-0.087718356077721
"Acinetobacter spp.","J01A",0.203526088655814
"Acinetobacter spp.","J01A",0.0420555692545401
"Acinetobacter spp.","J01A",0.0776151309886663
"Acinetobacter spp.","J01A",0.166996902041885
"Acinetobacter spp.","J01A",0.156675868275794
"Acinetobacter spp.","J01A",0.246111683112625
"Acinetobacter spp.","J01A",0.445703002139411
"Acinetobacter spp.","J01A",0.270201647805856
"Acinetobacter spp.","J01A",0.0693736704018228
"Acinetobacter spp.","J01A",0.151295269562783
"Acinetobacter spp.","J01A",0.110746583733983
"Acinetobacter spp.","J01A",0.295257158102762
"Acinetobacter spp.","J01A",0.548021377591986
"Acinetobacter spp.","J01A",0.108001084680907
"Acinetobacter spp.","J01A",0.0883635402727309
"Acinetobacter spp.","J01A",0.101003941108755
"Acinetobacter spp.","J01A",0.530811512990362
"Acinetobacter spp.","J01A",0.0485053439786272
"Acinetobacter spp.","J01A",0.463564096690894
"Acinetobacter spp.","J01A",0.211994480685961
"Acinetobacter spp.","J01A",0.0354055669467251
"Acinetobacter spp.","J01A",0.381727279354904
"Acinetobacter spp.","J01A",0.249528627522917
"Acinetobacter spp.","J01A",-0.0193985960931453
"Acinetobacter spp.","J01A",-0.00818847828352037
"Acinetobacter spp.","J01A",0.129633287910219
"Acinetobacter spp.","J01A",0.380206858614207
"Acinetobacter spp.","J01A",-0.234398494807692
"Acinetobacter spp.","J01A",0.171245377319655
"Acinetobacter spp.","J01A",0.112549824722168
"Acinetobacter spp.","J01A",0.383367622588878
"Acinetobacter spp.","J01A",-0.012078026967802
"Acinetobacter spp.","J01A",0.427921457296614
"Acinetobacter spp.","J01A",0.538356038246535
"Acinetobacter spp.","J01A",0.0279984392114671
"Acinetobacter spp.","J01A",0.194226779227594
"Acinetobacter spp.","J01A",-0.00352091859056868
"Acinetobacter spp.","J01A",0.306209099142878
"Acinetobacter spp.","J01A",-0.0375068830136208
"Acinetobacter spp.","J01A",0.201157923981786
"Acinetobacter spp.","J01A",0.0636384257230028
"Acinetobacter spp.","J01A",-0.191090138046637
"Acinetobacter spp.","J01A",-0.0354717437210231
"Acinetobacter spp.","J01A",0.31863607296312
"Acinetobacter spp.","J01A",0.30406176677528
"Acinetobacter spp.","J01A",0.262269802134923
"Acinetobacter spp.","J01A",6.7390980078216e-05
"Acinetobacter spp.","J01A",0.31593979730437
"Acinetobacter spp.","J01A",0.138365777438521
"Acinetobacter spp.","J01A",0.22967394263089
"Acinetobacter spp.","J01A",0.0279406680370937
"Acinetobacter spp.","J01A",0.0985113787741254
"Acinetobacter spp.","J01A",0.0128871618255685
"Acinetobacter spp.","J01A",0.269663591842097
"Acinetobacter spp.","J01A",0.00600048000429432
"Acinetobacter spp.","J01A",-0.104452824373514
"Acinetobacter spp.","J01A",0.440431901286463
"Acinetobacter spp.","J01A",0.445499973902994
"Acinetobacter spp.","J01A",-0.0445138717775025
"Acinetobacter spp.","J01A",0.0109279534549501
"Acinetobacter spp.","J01A",0.137032326546197
"Acinetobacter spp.","J01A",0.272028029749095
"Acinetobacter spp.","J01A",0.230864470434299
"Acinetobacter spp.","J01A",0.555867680616691
"Acinetobacter spp.","J01A",-0.137899383387847
"Acinetobacter spp.","J01A",0.163811223101385
"Acinetobacter spp.","J01A",0.295422473202423
"Acinetobacter spp.","J01A",0.295153662985726
"Acinetobacter spp.","J01A",0.353921722312016
"Acinetobacter spp.","J01A",0.0472846899625671
"Acinetobacter spp.","J01A",0.146888081387628
"Acinetobacter spp.","J01A",0.346591960791462
"Acinetobacter spp.","J01A",0.164167876352494
"Acinetobacter spp.","J01A",0.341794087321762
"Acinetobacter spp.","J01A",0.37364502256001
"Acinetobacter spp.","J01A",0.088292172347637
"Acinetobacter spp.","J01A",0.461189359450244
"Acinetobacter spp.","J01A",0.324951520554607
