"","Antibiotic","Gradient"
"1705","J01D",0.146349921990957
"1706","J01D",0.450215028350579
"1707","J01D",0.075495328259675
"1708","J01D",0.287754763060074
"1709","J01D",0.20225130412234
"1710","J01D",0.052394387349357
"1711","J01D",0.0281652777790887
"1712","J01D",0.35656218316843
"1713","J01D",0.0755099598179498
"1714","J01D",0.0309624551168886
"1715","J01D",0.474104379686942
"1716","J01D",0.0803005285111367
"1717","J01D",-0.0171713725425955
"1718","J01D",0.225264062233246
"1719","J01D",0.236393999078497
"1720","J01D",0.00835913649434442
"1721","J01D",0.235019529651709
"1722","J01D",0.369338080186479
"1723","J01D",0.096717784956431
"1724","J01D",0.145905979726685
"1725","J01D",0.105785144932603
"1726","J01D",0.158666210186221
"1727","J01D",0.2446024984066
"1728","J01D",0.143546392225265
"1729","J01D",0.0820333212800155
"1730","J01D",0.227145262878726
"1731","J01D",0.346814185051222
"1732","J01D",0.128521671431333
"1733","J01D",0.255292726629315
"1734","J01D",0.245675300058912
"1735","J01D",0.305256715307089
"1736","J01D",0.383969230624646
"1737","J01D",0.335871561261983
"1738","J01D",0.376077666345248
"1739","J01D",0.313399887179851
"1740","J01D",0.291721157044122
"1741","J01D",0.298472554728523
"1742","J01D",0.0829000069976955
"1743","J01D",0.287093795671346
"1744","J01D",0.287417236213332
"1745","J01D",0.231549023729767
"1746","J01D",0.168712655245619
"1747","J01D",0.34393033780085
"1748","J01D",0.137876415032847
"1749","J01D",0.272094892791883
"1750","J01D",0.0966609560293262
"1751","J01D",-0.109700586916948
"1752","J01D",0.106254968946452
"1753","J01D",0.350595428284522
"1754","J01D",0.212903286418266
"1755","J01D",0.0112652278345267
"1756","J01D",0.319949649987456
"1757","J01D",0.366477416436052
"1758","J01D",0.178801982856887
"1759","J01D",0.11848844885075
"1760","J01D",0.230007467884397
"1761","J01D",0.412136711420096
"1762","J01D",0.250043843242275
"1763","J01D",0.197725739548203
"1764","J01D",0.21260706038217
"1765","J01D",0.178979525660341
"1766","J01D",0.351885873316745
"1767","J01D",0.424157276668036
"1768","J01D",0.322770499921546
"1769","J01D",0.297514819266066
"1770","J01D",0.0875262032003368
"1771","J01D",0.207621448009346
"1772","J01D",0.306043079164086
"1773","J01D",0.347213575686952
"1774","J01D",0.379270942598955
"1775","J01D",0.179760285547767
"1776","J01D",-0.190561922904414
"1777","J01D",0.116036247755427
"1778","J01D",0.119642627008952
"1779","J01D",0.15512203660691
"1780","J01D",0.408909682700434
"1781","J01D",0.13812533540892
"1782","J01D",0.128961623823144
"1783","J01D",0.283920990522465
"1784","J01D",0.299138139790908
"1785","J01D",0.184304082886781
"1786","J01D",0.207685351696049
"1787","J01D",0.225071872482174
"1788","J01D",0.413740687578743
"1789","J01D",0.138291694291628
"1790","J01D",0.297425035438688
"1791","J01D",0.34708983029581
"1792","J01D",0.336546032733042
"1793","J01D",0.260353429148566
"1794","J01D",0.182490368781808
"1795","J01D",0.097112504158457
"1796","J01D",0.14720157874728
"1797","J01D",0.0725888368075387
"1798","J01D",0.515729246533434
"1799","J01D",0.262159168505063
"1800","J01D",0.168882881623087
"1801","J01D",0.186717727230868
"1802","J01D",0.172124431726736
"1803","J01D",0.0635197108324265
"1804","J01D",0.282074985939272
"1805","J01D",0.126205761178443
"1806","J01D",0.294335434204519
"1807","J01D",0.192033056097675
"1808","J01D",-0.011012909769349
"1809","J01D",0.373853439964335
"1810","J01D",0.35037449060339
"1811","J01D",0.254324700460097
"1812","J01D",0.179528746682997
"1813","J01D",0.294616386172339
"1814","J01D",0.226253286777664
"1815","J01D",0.0573370016735877
"1816","J01D",0.311190196719034
"1817","J01D",0.158755158579943
"1818","J01D",0.26607450373179
"1819","J01D",0.442333136285866
"1820","J01D",0.499096453513252
"1821","J01D",0.0487022984091394
"1822","J01D",0.191766102202132
"1823","J01D",0.360807550861097
"1824","J01D",-0.158999751694176
"1825","J01D",0.0926452158724159
"1826","J01D",0.223783226548552
"1827","J01D",-0.0980011251300514
"1828","J01D",0.167607488497959
"1829","J01D",0.153948245082439
"1830","J01D",0.111252780216741
"1831","J01D",0.416272562768808
"1832","J01D",0.450049682559672
"1833","J01D",0.249045549773719
"1834","J01D",-0.0761846553092033
"1835","J01D",0.3022184926691
"1836","J01D",0.322517642841221
"1837","J01D",0.158343152615279
"1838","J01D",0.398941338133064
"1839","J01D",0.151657220107318
"1840","J01D",0.0300454514742748
"1841","J01D",0.435286325976043
"1842","J01D",0.087820023258101
"1843","J01D",0.296313822854066
"1844","J01D",0.165702765977449
"1845","J01D",0.208594279892418
"1846","J01D",0.151190884275787
"1847","J01D",0.105131891569554
"1848","J01D",0.258875653868645
"1849","J01D",0.00810231911911555
"1850","J01D",0.366073546943886
"1851","J01D",0.10585384816918
"1852","J01D",0.172350041228431
"1853","J01D",0.130144248260918
"1854","J01D",0.165322341634224
"1855","J01D",0.272303765462223
"1856","J01D",0.387948226675426
"1857","J01D",0.276651856635515
"1858","J01D",-0.00633593435578977
"1859","J01D",0.0746554535191225
"1860","J01D",0.0445941813011122
"1861","J01D",0.163416736209914
"1862","J01D",-0.0738144552209911
"1863","J01D",0.0673136010124035
"1864","J01D",0.254009860436088
"1865","J01D",0.18024452437885
"1866","J01D",0.164053823601091
"1867","J01D",0.00705972343201215
"1868","J01D",0.00214553991421984
"1869","J01D",0.354172579643654
"1870","J01D",0.111565091737747
"1871","J01D",0.0656079823447478
"1872","J01D",0.233711780192507
"1873","J01D",0.196590215660897
"1874","J01D",0.343939903175385
"1875","J01D",0.0853894608464519
"1876","J01D",0.193019482582858
"1877","J01D",0.140832119248898
"1878","J01D",0.298718849932379
"1879","J01D",0.169429105008806
"1880","J01D",0.25132236941865
"1881","J01D",0.262882251417205
"1882","J01D",0.207608329698374
"1883","J01D",0.256123191030279
"1884","J01D",0.319115191810728
"1885","J01D",0.0768151356217844
"1886","J01D",-0.00169537535047913
"1887","J01D",0.156797321960638
"1888","J01D",0.0372506209554877
"1889","J01D",0.171286050211259
"1890","J01D",0.402675735322695
"1891","J01D",0.204966625035311
"1892","J01D",0.261069772772128
"1893","J01D",0.0265998681250057
"1894","J01D",0.139034193618172
"1895","J01D",0.0662543316682865
"1896","J01D",0.240623834905371
"1897","J01D",0.0436755322725723
"1898","J01D",0.320977432188297
"1899","J01D",0.257132211550867
"1900","J01D",0.0611911845884801
"1901","J01D",0.155593550768155
"1902","J01D",0.0634031199762965
"1903","J01D",0.234172976146748
"1904","J01D",-0.0553136324388491
"1905","J01D",-0.0602789992967176
"1906","J01D",0.345373200697637
"1907","J01D",0.357982094056945
"1908","J01D",0.595716463097598
"1909","J01D",0.44006936732694
"1910","J01D",0.110772330877151
"1911","J01D",0.0510607002851367
"1912","J01D",0.254060687239836
"1913","J01D",0.385814438431016
"1914","J01D",0.0842492726234346
"1915","J01D",0.137643778400299
"1916","J01D",0.0481780446244023
"1917","J01D",0.425439391491098
"1918","J01D",0.180683260637962
"1919","J01D",0.397228897161272
"1920","J01D",0.18229021251676
"1921","J01D",0.0862981987875521
"1922","J01D",0.386101987941905
"1923","J01D",0.0828411601678629
"1924","J01D",0.219581513478937
"1925","J01D",0.208424139890135
"1926","J01D",0.260428378044309
"1927","J01D",0.161656539784205
"1928","J01D",0.479625686878048
"1929","J01D",0.249347606354241
"1930","J01D",0.504298528036465
"1931","J01D",0.199062725421343
"1932","J01D",0.247250261133414
"1933","J01D",0.22300404018347
"1934","J01D",0.228366404362572
"1935","J01D",0.211185120284336
"1936","J01D",0.238454903182817
"1937","J01D",-0.0357744106475144
"1938","J01D",0.44045302683977
"1939","J01D",0.304611425686292
"1940","J01D",0.0489780338266254
"1941","J01D",0.205363248704961
"1942","J01D",0.27307658188844
"1943","J01D",0.302373467067614
"1944","J01D",0.190161958894568
"1945","J01D",0.08733382696942
"1946","J01D",0.0723559724028549
"1947","J01D",0.129581144408289
"1948","J01D",0.283424714038921
"1949","J01D",0.161195502363938
"1950","J01D",0.519356129854225
"1951","J01D",0.386825999820127
"1952","J01D",0.268364608004512
"1953","J01D",0.0962126744951197
"1954","J01D",0.328421330620839
"1955","J01D",0.21129421148743
"1956","J01D",0.513258665876658
"1957","J01D",0.334118177725306
"1958","J01D",0.397217056818402
"1959","J01D",0.0749697792484144
"1960","J01D",0.363546125143803
"1961","J01D",0.333121700907103
"1962","J01D",0.0849396532139484
"1963","J01D",0.156159197279357
"1964","J01D",0.320104202669496
"1965","J01D",0.242336886744207
"1966","J01D",0.233536424361218
"1967","J01D",0.187145566049346
"1968","J01D",0.363245671437424
"1969","J01D",0.245351054937151
"1970","J01D",-0.162190325154879
"1971","J01D",-0.0633107761809621
"1972","J01D",0.0737805312326742
"1973","J01D",0.343976799895053
"1974","J01D",-0.0158204017237971
"1975","J01D",0.0798820341062934
"1976","J01D",0.162568603638717
"1977","J01D",0.331704273033134
"1978","J01D",0.330751544463135
"1979","J01D",0.254331239304328
"1980","J01D",0.416525431398601
"1981","J01D",0.0720686580224046
"1982","J01D",0.04392434634988
"1983","J01D",0.312862007954307
"1984","J01D",0.486904946392408
"1985","J01D",0.285538620562836
"1986","J01D",0.431433912134216
"1987","J01D",-0.0329218324927088
"1988","J01D",0.322732423670611
"1989","J01D",0.265147664593223
"1990","J01D",0.0990254314121091
"1991","J01D",0.198062225717162
"1992","J01D",0.0942581575559859
"1993","J01D",0.0341969500461124
"1994","J01D",0.400840274443734
"1995","J01D",0.219979509823252
"1996","J01D",0.292439870537201
"1997","J01D",0.244927790948125
"1998","J01D",0.100222671660784
"1999","J01D",0.182191259079499
"2000","J01D",0.566512996562169
