"","Antibiotic","Gradient"
"3311","J01E",-0.0917536015330719
"3312","J01E",-0.199097587869149
"3313","J01E",0.117202975651451
"3314","J01E",-0.395388232331391
"3315","J01E",-0.252889490597604
"3316","J01E",0.0572905702305909
"3317","J01E",-0.0623362896710691
"3318","J01E",-0.119445047792325
"3319","J01E",-0.244712006177818
"3320","J01E",-0.506470951334602
"3321","J01E",0.0245845365754561
"3322","J01E",0.245514994639025
"3323","J01E",-0.0259105601415799
"3324","J01E",-0.245258834494826
"3325","J01E",-0.305867500382309
"3326","J01E",-0.22521761353279
"3327","J01E",-0.0560195007585593
"3328","J01E",0.108719476772623
"3329","J01E",-0.04918827060336
"3330","J01E",-0.110163912321017
"3331","J01E",0.00960239203426086
"3332","J01E",-0.161077980777443
"3333","J01E",-0.655632719527584
"3334","J01E",-0.206018513539316
"3335","J01E",0.0757551126257235
"3336","J01E",-0.0829109883862644
"3337","J01E",-0.0354289660558412
"3338","J01E",-0.113127304810854
"3339","J01E",-0.0997522238382028
"3340","J01E",-0.298977317178288
"3341","J01E",-0.277970145549378
"3342","J01E",-0.0167836390106833
"3343","J01E",-0.0935433671699887
"3344","J01E",-0.00327368969295599
"3345","J01E",-0.0970543813936634
"3346","J01E",0.0770992934282007
"3347","J01E",-0.156077885505616
"3348","J01E",-0.30126833397616
"3349","J01E",-0.214188561276115
"3350","J01E",-0.311331769658374
"3351","J01E",-0.00853376902061978
"3352","J01E",-0.261193116435687
"3353","J01E",-0.286151789164221
"3354","J01E",0.0163753572171582
"3355","J01E",-0.0413522721287579
"3356","J01E",0.0545620387306426
"3357","J01E",-0.110364330062479
"3358","J01E",0.0807820439956847
"3359","J01E",-0.491950399865886
"3360","J01E",-0.00585181957907311
"3361","J01E",-0.438431813778965
"3362","J01E",0.0437361688632706
"3363","J01E",-0.32484688852096
"3364","J01E",-0.266549407449741
"3365","J01E",0.0965777622314276
"3366","J01E",0.0796108957143829
"3367","J01E",0.348418550896979
"3368","J01E",-0.694431095656359
"3369","J01E",-0.569070124455557
"3370","J01E",-0.327258585276295
"3371","J01E",0.193239454900585
"3372","J01E",-0.231028106941659
"3373","J01E",-0.3471240732864
"3374","J01E",-0.132805205922401
"3375","J01E",0.171406012100592
"3376","J01E",-0.184514694592887
"3377","J01E",-0.104931819797763
"3378","J01E",-0.093962474966308
"3379","J01E",-0.311112852225102
"3380","J01E",-0.124096994494664
"3381","J01E",-0.167323806657969
"3382","J01E",0.0989490681226082
"3383","J01E",-0.186755073621284
"3384","J01E",-0.268989517507674
"3385","J01E",-0.0879847762764156
"3386","J01E",-0.0822997176818047
"3387","J01E",0.20741027723137
"3388","J01E",-0.350749007470404
"3389","J01E",-0.374018231017927
"3390","J01E",-0.375696421370251
"3391","J01E",-0.225045517054574
"3392","J01E",-0.0957116384135507
"3393","J01E",0.162477101699493
"3394","J01E",-0.270990479131814
"3395","J01E",-0.188172813307314
"3396","J01E",-0.0313070945377855
"3397","J01E",-0.264045639386449
"3398","J01E",-0.372885669125342
"3399","J01E",-0.243014826152672
"3400","J01E",0.0547676462217868
"3401","J01E",0.0902476728315134
"3402","J01E",-0.106262024394633
"3403","J01E",-0.170056736250127
"3404","J01E",-0.0937070650419121
"3405","J01E",-0.000140904052250146
"3406","J01E",-0.422366963780941
"3407","J01E",0.104773105644975
"3408","J01E",-0.0984179970414083
"3409","J01E",-0.403673293452576
"3410","J01E",-0.63785258134881
"3411","J01E",-0.0402132353905326
"3412","J01E",-0.0385821048700678
"3413","J01E",-0.16519544388799
"3414","J01E",-0.217795214201213
"3415","J01E",-0.567144844026105
"3416","J01E",0.137871701637904
"3417","J01E",-0.257621654609416
"3418","J01E",-0.100973459513473
"3419","J01E",0.173149483696294
"3420","J01E",-0.652992845142696
"3421","J01E",-0.00224597497778477
"3422","J01E",-0.164729705842723
"3423","J01E",0.109628606728855
"3424","J01E",0.00424757038092046
"3425","J01E",0.12101345628426
"3426","J01E",-0.383502141293498
"3427","J01E",-0.053066717339957
"3428","J01E",0.0646833625199759
"3429","J01E",-0.355235415453472
"3430","J01E",-0.29014574074226
"3431","J01E",-0.0356622476531113
"3432","J01E",-0.0194058222420073
"3433","J01E",0.229396809550197
"3434","J01E",0.172991404908565
"3435","J01E",-0.290629794977935
"3436","J01E",0.0464872968896887
"3437","J01E",-0.123484936773046
"3438","J01E",0.151381636724213
"3439","J01E",-0.0910462024862819
"3440","J01E",-0.0337429307290061
"3441","J01E",-0.07630866073091
"3442","J01E",-0.174658208255009
"3443","J01E",0.0672326792397636
"3444","J01E",0.323317767086975
"3445","J01E",-0.439393278714588
"3446","J01E",-0.224966771222638
"3447","J01E",-0.142455474635802
"3448","J01E",-0.0769813034195735
"3449","J01E",-0.310493119977174
"3450","J01E",0.11151247960815
"3451","J01E",0.0401509098913885
"3452","J01E",0.0814287774419924
"3453","J01E",-0.106246641333738
"3454","J01E",0.401864621829198
"3455","J01E",-0.40728090124698
"3456","J01E",-0.203733025487045
"3457","J01E",0.0185037536224649
"3458","J01E",0.0378443778969051
"3459","J01E",-0.158701841322468
"3460","J01E",-0.122589387700303
"3461","J01E",0.144037049707566
"3462","J01E",-0.0152980853403521
"3463","J01E",0.34100000822388
"3464","J01E",-0.118760336326069
"3465","J01E",0.159785840815108
"3466","J01E",0.19799361004986
"3467","J01E",0.0747965975419433
"3468","J01E",0.090768513253648
"3469","J01E",0.386968191529055
"3470","J01E",0.149562066671147
"3471","J01E",-0.222349511947629
"3472","J01E",-0.320971477216763
"3473","J01E",-0.409336689238448
"3474","J01E",-0.56147490486564
"3475","J01E",-0.705561163525305
"3476","J01E",-0.14517302431076
"3477","J01E",-0.643345180973586
"3478","J01E",0.0455828174663802
"3479","J01E",0.166639770336842
"3480","J01E",0.0290442426030498
"3481","J01E",-0.253760329194441
"3482","J01E",-0.179464833214157
"3483","J01E",-0.0264326274715429
"3484","J01E",-0.0712970318659147
"3485","J01E",0.418683811361124
"3486","J01E",0.193926903322691
"3487","J01E",0.0508290495273894
"3488","J01E",-0.0120627533716202
"3489","J01E",-0.128177627276743
"3490","J01E",-0.00809458430726966
"3491","J01E",-0.0913179150922763
"3492","J01E",-0.0541352437921642
"3493","J01E",-0.337180219871634
"3494","J01E",0.294123463137482
"3495","J01E",0.0768752443050269
"3496","J01E",-0.409212491519672
"3497","J01E",-0.147383864502594
"3498","J01E",-0.127553196248059
"3499","J01E",0.0886948485067918
"3500","J01E",-0.305580781739134
"3501","J01E",0.0126532191575059
"3502","J01E",-0.0180949931214388
"3503","J01E",-0.213199012647828
"3504","J01E",-0.347899792409281
"3505","J01E",-0.258732186078444
"3506","J01E",-0.0292606171425946
"3507","J01E",-0.382214634576795
"3508","J01E",-0.204087077751779
"3509","J01E",-0.794989754588013
"3510","J01E",-0.181275787824491
"3511","J01E",0.0113442351369186
"3512","J01E",0.0628797368479686
"3513","J01E",-0.367427951880974
"3514","J01E",-0.0786806225467971
"3515","J01E",-0.250443653542733
"3516","J01E",-0.238652257660544
"3517","J01E",-0.296739538244257
"3518","J01E",-0.498959170886847
"3519","J01E",-0.268297190977729
"3520","J01E",-0.0882337272782772
"3521","J01E",0.223944915851131
"3522","J01E",-0.244694264763075
"3523","J01E",-0.247887861036334
"3524","J01E",-0.250495728275886
"3525","J01E",-0.21792767906022
"3526","J01E",-0.515188959753202
"3527","J01E",-0.00378317094175313
"3528","J01E",0.0511936052902943
"3529","J01E",-0.123573933351928
"3530","J01E",-0.342673680787992
"3531","J01E",0.061461883664509
"3532","J01E",-0.0517081085734255
"3533","J01E",0.138428718432529
"3534","J01E",-0.265477251739555
"3535","J01E",0.204561395727159
"3536","J01E",-0.291480959021015
"3537","J01E",-0.300897481617821
"3538","J01E",-0.301113206443659
"3539","J01E",-0.261754121593732
"3540","J01E",-0.261467245872922
"3541","J01E",0.00195108023460739
"3542","J01E",-0.10696244148532
"3543","J01E",-0.23920722523699
"3544","J01E",0.0664779363766273
"3545","J01E",-0.0555328382992691
"3546","J01E",0.0151488881841448
"3547","J01E",-0.168765634785837
"3548","J01E",0.506958391077828
"3549","J01E",-0.279605811397901
"3550","J01E",-0.787218551970646
"3551","J01E",-0.0247481656928663
"3552","J01E",-0.129043153106388
"3553","J01E",-0.223203405977843
"3554","J01E",-0.567221412460451
"3555","J01E",-0.0714734764874563
"3556","J01E",-0.316607160074366
"3557","J01E",0.440662878089096
"3558","J01E",-0.183946756443899
"3559","J01E",-0.148296679299838
"3560","J01E",-0.0812940059678807
"3561","J01E",-0.0406926690397545
"3562","J01E",-0.00210525756348349
"3563","J01E",0.162625578878983
"3564","J01E",0.302478221004304
"3565","J01E",-0.0949755852789468
"3566","J01E",-0.15821872981265
"3567","J01E",-0.149965302130934
"3568","J01E",-0.193672071447555
"3569","J01E",-0.13217011438998
"3570","J01E",-0.0195769942832551
"3571","J01E",-0.0642541243953406
"3572","J01E",-0.285502532255075
"3573","J01E",-0.0214215058045725
"3574","J01E",-0.0449559132180307
"3575","J01E",-0.505454508414296
"3576","J01E",-0.237130034274258
"3577","J01E",-0.198031470670578
"3578","J01E",-0.241531858024438
"3579","J01E",-0.162156830081492
"3580","J01E",-0.0327977233543317
"3581","J01E",0.0430604461764306
"3582","J01E",-0.223384531308107
"3583","J01E",0.0769196187173945
"3584","J01E",0.101379956562652
"3585","J01E",-0.0717774671883094
"3586","J01E",-0.0165403356490897
"3587","J01E",-0.0243022345051454
"3588","J01E",0.349355744182592
"3589","J01E",-0.189652238634993
"3590","J01E",0.281120256938611
"3591","J01E",-0.162692118740134
"3592","J01E",0.0602461369464214
"3593","J01E",0.131010435729676
"3594","J01E",-0.308567044335269
"3595","J01E",0.0498597906710965
"3596","J01E",0.0228240404455545
"3597","J01E",-0.0704426524472665
"3598","J01E",-0.031171967253454
"3599","J01E",0.276998649757542
"3600","J01E",0.216033611854968
"3601","J01E",-0.0838804796356956
"3602","J01E",-0.214309034534328
"3603","J01E",0.170881007575451
"3604","J01E",0.200664833146932
"3605","J01E",-0.203358476156265
"3606","J01E",-0.046796294409166
"3607","J01E",-0.0168221892694582
"3608","J01E",-0.326552989453133
"3609","J01E",-0.308716930448681
"3610","J01E",-0.00316355349287684
"3611","J01E",0.206564341524954
"3612","J01E",0.0371255630999017
"3613","J01E",-0.00482012467565059
"3614","J01E",-0.193441761099157
"3615","J01E",-0.374617007180615
"3616","J01E",-0.0774353151962474
"3617","J01E",-0.573465497239708
"3618","J01E",-0.235349624161135
"3619","J01E",-0.0069034463260866
"3620","J01E",-0.193576673953851
"3621","J01E",-0.00217203434534794
"3622","J01E",-0.0488862786359392
"3623","J01E",0.266516605926249
"3624","J01E",-0.066869541893708
"3625","J01E",-0.0338751346123517
"3626","J01E",-0.203112249803923
"3627","J01E",0.113706946835665
"3628","J01E",0.154322863058943
"3629","J01E",-0.13303143532497
"3630","J01E",0.0688017518775393
"3631","J01E",0.0183312686434155
"3632","J01E",-0.29196257678488
"3633","J01E",-0.321536878613585
"3634","J01E",-0.419894572539835
"3635","J01E",-0.065571629885245
"3636","J01E",0.166069116286366
"3637","J01E",0.0657912000531392
"3638","J01E",-0.00106775221888632
"3639","J01E",-0.0917462619011235
"3640","J01E",-0.0360132024683593
"3641","J01E",-0.0206956997288774
"3642","J01E",-0.452788352987934
"3643","J01E",-0.117208480293288
"3644","J01E",0.110062160779877
"3645","J01E",-0.0514380889298709
"3646","J01E",0.223016972441521
"3647","J01E",-0.0988668812312713
"3648","J01E",0.0846211605316321
"3649","J01E",0.116277767684729
"3650","J01E",0.363333009319649
"3651","J01E",-0.407227676663439
"3652","J01E",-0.0237981139783774
"3653","J01E",-0.161550323680896
"3654","J01E",-0.197906200808778
"3655","J01E",-0.0279114874520395
"3656","J01E",-0.216933010002
"3657","J01E",-0.273832478168042
"3658","J01E",0.199307506883076
"3659","J01E",-0.0886883001142085
"3660","J01E",-0.255911684953944
"3661","J01E",-0.372252814123251
"3662","J01E",-0.1958728797614
"3663","J01E",-0.202104423104588
"3664","J01E",-0.265587248900602
"3665","J01E",-0.0336389321651252
"3666","J01E",-0.11579026953054
"3667","J01E",0.0297931300696931
"3668","J01E",-0.131301946179508
"3669","J01E",-0.353664818532756
"3670","J01E",-0.28570418095544
"3671","J01E",0.0587895773980196
"3672","J01E",-0.152353765965801
"3673","J01E",0.143125235112863
"3674","J01E",0.189080761836106
"3675","J01E",-0.00803032000395689
"3676","J01E",0.0709511624791752
"3677","J01E",-0.195338867191689
"3678","J01E",-0.23624019510833
"3679","J01E",-0.109784431421667
"3680","J01E",-0.0903093582220891
"3681","J01E",0.369891259469562
"3682","J01E",-0.118453043448004
"3683","J01E",-0.320062924896132
"3684","J01E",-0.305212932203587
"3685","J01E",-0.324843091008305
"3686","J01E",0.160076531567671
"3687","J01E",-0.264833342100729
"3688","J01E",-0.176792530523758
"3689","J01E",-0.197141240028029
"3690","J01E",-0.18036424766099
"3691","J01E",0.0297473152435774
"3692","J01E",0.192362588723179
"3693","J01E",-0.0988795815407549
"3694","J01E",-0.0668364476336125
"3695","J01E",-0.085934437880285
"3696","J01E",-0.510185686829866
"3697","J01E",-0.369335768293215
"3698","J01E",0.0564987342155065
"3699","J01E",-0.330239403416601
"3700","J01E",0.106069893383295
"3701","J01E",0.0865591177693957
"3702","J01E",0.0711947428300293
"3703","J01E",-0.0333067967015938
"3704","J01E",-0.0411558040301869
"3705","J01E",-0.393606924075042
"3706","J01E",0.0468280089295987
"3707","J01E",-0.158670694196723
"3708","J01E",0.00401229669489647
"3709","J01E",-0.119932362288897
"3710","J01E",-0.157394403891454
"3711","J01E",0.193965389908756
"3712","J01E",-0.247851662172062
"3713","J01E",0.390860337244629
"3714","J01E",-0.419062091938575
"3715","J01E",0.0343465737838923
"3716","J01E",-0.347247961923057
"3717","J01E",0.359438111017089
"3718","J01E",-0.853988464195982
"3719","J01E",-0.111116199023445
"3720","J01E",0.0592684074800236
"3721","J01E",-0.117545603587562
"3722","J01E",-0.354177932831015
"3723","J01E",0.00733228607388786
"3724","J01E",-0.492986736034637
"3725","J01E",-0.16131154657335
"3726","J01E",-0.0705266003308945
"3727","J01E",0.0285293727280239
"3728","J01E",0.172321754465541
"3729","J01E",-0.0497400760689655
"3730","J01E",-0.0533038839852981
"3731","J01E",-0.291550409119308
"3732","J01E",0.00571739393901661
"3733","J01E",-0.0207968386851298
"3734","J01E",0.212128739214319
"3735","J01E",0.0411735369658715
"3736","J01E",-0.144683233843348
"3737","J01E",0.0439216872259773
"3738","J01E",0.1469849662786
"3739","J01E",0.0236882702570231
"3740","J01E",0.0150760638898012
"3741","J01E",-0.0912693120603218
"3742","J01E",-0.207352013959101
"3743","J01E",-0.219682574664721
"3744","J01E",-0.242380558101427
"3745","J01E",-0.126033014301762
"3746","J01E",0.24804701891629
"3747","J01E",-0.243921005486241
"3748","J01E",-0.173039833149961
"3749","J01E",-0.402115680282358
"3750","J01E",-0.192222127777092
"3751","J01E",0.332838288997118
"3752","J01E",-0.0217057158034479
"3753","J01E",-0.0840886972259992
"3754","J01E",-0.331164804804248
"3755","J01E",0.0160102390898488
"3756","J01E",-0.353472546576258
"3757","J01E",-0.11273776936804
"3758","J01E",-0.0790492096936635
"3759","J01E",-0.0970120481429946
"3760","J01E",0.00467026403524158
"3761","J01E",-0.248851217717518
"3762","J01E",-0.12874097121555
"3763","J01E",-0.0945174945189611
"3764","J01E",-0.124343766005921
"3765","J01E",0.04320982476087
"3766","J01E",0.0183627608658755
"3767","J01E",-0.0810909478333707
"3768","J01E",0.209623521473388
"3769","J01E",-0.0830344991788127
"3770","J01E",-0.328026272436801
"3771","J01E",-0.211522188755751
"3772","J01E",0.0421816954656856
"3773","J01E",-0.12342399421242
"3774","J01E",-0.3071037360733
"3775","J01E",0.131804606344062
"3776","J01E",-0.0136190810590303
"3777","J01E",0.123145894484093
"3778","J01E",-0.114478185875945
"3779","J01E",-0.0745694131210815
"3780","J01E",-0.504908129598359
"3781","J01E",0.0675292344088215
"3782","J01E",0.566313476898696
"3783","J01E",-0.346891159024158
"3784","J01E",0.136609956090698
"3785","J01E",0.172802191807928
"3786","J01E",-0.0283394350047206
"3787","J01E",0.0175803838862985
"3788","J01E",0.212342472767331
"3789","J01E",-0.0133488567717962
"3790","J01E",-0.254874383426521
"3791","J01E",-0.100773817272378
"3792","J01E",-0.343805383332892
"3793","J01E",-0.2315388281391
"3794","J01E",-0.297383238489082
"3795","J01E",-0.427402004601007
"3796","J01E",-0.106014105637381
"3797","J01E",-0.331084907326917
"3798","J01E",-0.342890094514514
"3799","J01E",-0.439770253532889
"3800","J01E",0.0430408112402482
"3801","J01E",-0.24167505835346
"3802","J01E",0.105580990888747
"3803","J01E",-0.154420216572699
"3804","J01E",-0.122038117156421
"3805","J01E",-0.254674331979339
"3806","J01E",0.105212456385748
"3807","J01E",0.121652628877621
"3808","J01E",-0.641202393563313
"3809","J01E",-0.122664327582661
"3810","J01E",-0.209881431772214
"3811","J01E",-0.434145099131746
"3812","J01E",0.0065844480561694
"3813","J01E",0.306223873633331
"3814","J01E",-0.131861796410295
"3815","J01E",-0.169930871842609
"3816","J01E",0.0621952258625982
"3817","J01E",-0.334650974857784
"3818","J01E",0.150801284314046
"3819","J01E",-0.0233942989392103
"3820","J01E",-0.186213006735271
"3821","J01E",0.00832086839142386
"3822","J01E",0.121780047603891
"3823","J01E",-0.0295861805254205
"3824","J01E",0.0647566235742635
"3825","J01E",-0.0133817240360841
"3826","J01E",-0.37033406212981
"3827","J01E",-0.117171318691
"3828","J01E",0.119768110044398
"3829","J01E",-0.277669791082881
"3830","J01E",-0.295371726038386
"3831","J01E",-0.255272537212966
"3832","J01E",0.140009314905636
"3833","J01E",0.0554627278487322
"3834","J01E",-0.321647844561444
"3835","J01E",0.148599040747737
"3836","J01E",-0.450965968647121
"3837","J01E",0.0202242397745993
"3838","J01E",-0.170681286846819
"3839","J01E",0.029439782803982
"3840","J01E",-0.232291585530828
"3841","J01E",0.187936754738655
"3842","J01E",0.184183364554503
"3843","J01E",-0.0395454438783704
"3844","J01E",-0.083911246588219
"3845","J01E",-0.221909324788519
"3846","J01E",0.137414115627622
"3847","J01E",-0.271933043741422
"3848","J01E",-0.457926060119821
"3849","J01E",-0.120907579587212
"3850","J01E",-0.297357170413839
"3851","J01E",-0.374170137803678
"3852","J01E",-0.132386303634255
"3853","J01E",0.0521841171811758
"3854","J01E",-0.201661924228463
"3855","J01E",-0.0947192843964376
"3856","J01E",-0.165613619054034
"3857","J01E",-0.0253133224295457
"3858","J01E",0.186624933819153
"3859","J01E",0.31256775706266
"3860","J01E",-0.0428176585551028
"3861","J01E",-0.265809843357444
"3862","J01E",-0.202241793734546
"3863","J01E",-0.195670995956721
"3864","J01E",-0.0158212660245747
"3865","J01E",-0.145918076340041
"3866","J01E",-0.16909268083417
"3867","J01E",0.111835581604585
"3868","J01E",-0.604001352164049
"3869","J01E",0.0291688889576325
"3870","J01E",-0.512467846582419
"3871","J01E",-0.0906215212598104
"3872","J01E",0.238787074359287
"3873","J01E",-0.203711929012737
"3874","J01E",-0.0629010882211576
"3875","J01E",-0.368049491071257
"3876","J01E",0.256886905088056
"3877","J01E",-0.382687485481486
"3878","J01E",-0.288286815000066
"3879","J01E",-0.300587167353266
"3880","J01E",0.130514589951587
"3881","J01E",0.0207326692066818
"3882","J01E",-0.303067592063168
"3883","J01E",-0.104860864179554
"3884","J01E",-0.241771338589396
"3885","J01E",-0.103916597471565
"3886","J01E",0.418430038184357
"3887","J01E",-0.0150021811081977
"3888","J01E",-0.0402647652521161
"3889","J01E",0.252552096776445
"3890","J01E",0.0484018442385214
"3891","J01E",-0.092751764631379
"3892","J01E",-0.0912949881866964
"3893","J01E",-0.36547949060232
"3894","J01E",-0.0674364562232251
"3895","J01E",0.156195557477433
"3896","J01E",-0.183409351518814
"3897","J01E",-0.136354267417339
"3898","J01E",0.0475587490316425
"3899","J01E",0.114682666472741
"3900","J01E",-0.0210114214051695
"3901","J01E",0.256220541947364
"3902","J01E",-0.0373440758441064
"3903","J01E",-0.0678887357347969
"3904","J01E",-0.0977229779829183
"3905","J01E",-0.137187289461814
"3906","J01E",-0.181353930777148
"3907","J01E",-0.0349840350992105
"3908","J01E",-0.166384640568144
"3909","J01E",-0.734979885647466
"3910","J01E",-0.428829886243674
"3911","J01E",-0.128113502770167
"3912","J01E",-0.209000473302549
"3913","J01E",-0.0556614515895122
"3914","J01E",-0.0664666318038295
"3915","J01E",-0.448772526444047
"3916","J01E",-0.270636700298794
"3917","J01E",0.076264035949909
"3918","J01E",-0.0422910133168324
"3919","J01E",0.115581071655059
"3920","J01E",0.0710557260534525
"3921","J01E",-0.275764688107067
"3922","J01E",-0.1425516332946
"3923","J01E",0.202165073271438
"3924","J01E",-0.017505954233639
"3925","J01E",-0.181478900773793
"3926","J01E",0.213109070009634
"3927","J01E",-0.107212723164833
"3928","J01E",0.00250605710027586
"3929","J01E",-0.000129030130123736
"3930","J01E",0.0115595002277292
"3931","J01E",-0.0293381286277072
"3932","J01E",0.386229020493333
"3933","J01E",0.131133475497376
"3934","J01E",0.129843520592253
"3935","J01E",-0.0299125888037375
"3936","J01E",-0.00544015288552736
"3937","J01E",0.246951208268267
"3938","J01E",-0.211919362522457
"3939","J01E",-0.35301612914315
"3940","J01E",-0.17657051599693
"3941","J01E",-0.183138011573937
"3942","J01E",0.109791687645788
"3943","J01E",-0.227583185323266
"3944","J01E",-0.140625041809537
"3945","J01E",0.284991519288077
"3946","J01E",-0.106947492727154
"3947","J01E",-0.228289609391124
"3948","J01E",-0.0151874025659627
"3949","J01E",-0.412287593051749
"3950","J01E",0.109370432890657
"3951","J01E",-0.51286351145067
"3952","J01E",0.235823851815559
"3953","J01E",-0.159359796267757
"3954","J01E",0.19214911463372
"3955","J01E",-0.338327529662318
"3956","J01E",0.10765007777443
"3957","J01E",-0.0684523151331353
"3958","J01E",-0.049129111832024
"3959","J01E",-0.206423795599157
"3960","J01E",-0.335881981848893
"3961","J01E",0.344532526669146
"3962","J01E",-0.111203148620703
"3963","J01E",-0.347413080538703
"3964","J01E",-0.275732876407951
"3965","J01E",-0.258037920444693
"3966","J01E",0.25945999914518
"3967","J01E",0.0859320218063464
"3968","J01E",0.178668358944848
"3969","J01E",0.127278449494555
"3970","J01E",-0.049549673294175
"3971","J01E",-0.117514187984884
"3972","J01E",-0.196962377666965
"3973","J01E",-0.35458822458636
"3974","J01E",-0.278615037208098
"3975","J01E",0.0120200294062063
"3976","J01E",0.219243955435925
"3977","J01E",-0.0876856484435226
"3978","J01E",-0.297882197597121
"3979","J01E",-0.144255332850894
"3980","J01E",0.286015551133461
"3981","J01E",0.261439948408296
"3982","J01E",0.126336618446518
"3983","J01E",0.045014193577898
"3984","J01E",-0.00753904230709
"3985","J01E",0.138819375407299
"3986","J01E",-0.404637198952643
"3987","J01E",-0.112760406805172
"3988","J01E",-0.311273462870495
"3989","J01E",-0.23071593398981
"3990","J01E",-0.1130067165814
"3991","J01E",-0.0321895347798496
"3992","J01E",0.345813639922869
"3993","J01E",-0.404155728376764
"3994","J01E",-0.0439891687114516
"3995","J01E",-0.299380550047244
"3996","J01E",-0.262084570315127
"3997","J01E",0.0908437484364196
"3998","J01E",-0.281535682468244
"3999","J01E",-0.077293965120769
"4000","J01E",-0.271507761704997
"4001","J01F",0.991704502219645
"4002","J01F",0.756249858279969
"4003","J01F",0.724908568116525
"4004","J01F",0.86273818259765
"4005","J01F",0.716222313870847
"4006","J01F",0.611476256403776
"4007","J01F",0.738936273561002
"4008","J01F",0.764419643701906
"4009","J01F",0.990760605285948
"4010","J01F",0.799639201656833
"4011","J01F",1.13227873334718
"4012","J01F",0.834787519093064
"4013","J01F",0.803789543857072
"4014","J01F",0.625253846255732
"4015","J01F",0.877792533969377
"4016","J01F",0.748351303428441
"4017","J01F",1.09729640619037
"4018","J01F",0.794320187950833
"4019","J01F",0.927098977340073
"4020","J01F",0.605698989164489
"4021","J01F",0.966619263026797
"4022","J01F",0.796951587659534
"4023","J01F",0.867670748484574
"4024","J01F",0.968055857062378
"4025","J01F",0.825735936813571
"4026","J01F",0.743535460089134
"4027","J01F",0.967986440357175
"4028","J01F",0.836402783059715
"4029","J01F",1.01336062210877
"4030","J01F",0.926300793358562
"4031","J01F",0.58580630023103
"4032","J01F",0.833666008623692
"4033","J01F",0.60186436221774
"4034","J01F",0.282648621045414
"4035","J01F",0.639847748933796
"4036","J01F",0.852701692535347
"4037","J01F",0.712128684941803
"4038","J01F",0.782770332004819
"4039","J01F",0.707280303207612
"4040","J01F",0.789104539561711
"4041","J01F",0.768179574829276
"4042","J01F",0.699952162042236
"4043","J01F",0.734750799618668
"4044","J01F",0.639776899447016
"4045","J01F",0.850028520612434
"4046","J01F",0.848126932930997
"4047","J01F",1.01958669162269
"4048","J01F",0.938715407391915
"4049","J01F",0.844294249268528
"4050","J01F",0.782366307893452
"4051","J01F",0.683066694642979
"4052","J01F",0.55056972906037
"4053","J01F",0.741417171334703
"4054","J01F",1.12290928863398
"4055","J01F",0.803610840908933
"4056","J01F",1.17286860855755
"4057","J01F",0.63376227202541
"4058","J01F",0.461216039501228
"4059","J01F",0.741251674725903
"4060","J01F",0.858939512222542
"4061","J01F",0.902148664311614
"4062","J01F",0.871107258463952
"4063","J01F",0.856806291883455
"4064","J01F",0.670400902075933
"4065","J01F",0.913845460859281
"4066","J01F",0.938334063014106
"4067","J01F",0.78313516603526
"4068","J01F",0.886989943906737
"4069","J01F",0.738116611643559
"4070","J01F",0.615520414217196
"4071","J01F",0.804022682119546
"4072","J01F",0.806610952394527
"4073","J01F",0.427609178252775
"4074","J01F",0.904600388526199
"4075","J01F",0.793505428897383
"4076","J01F",0.903996347976376
"4077","J01F",0.807803184217668
"4078","J01F",0.667043118637525
"4079","J01F",0.98310322380302
"4080","J01F",1.01264633709746
"4081","J01F",0.642576941287512
"4082","J01F",0.669446229934361
"4083","J01F",1.00047479784964
"4084","J01F",0.722415207490592
"4085","J01F",0.809066198511825
"4086","J01F",0.932225585122187
"4087","J01F",0.69362530176762
"4088","J01F",0.833431437745217
"4089","J01F",0.711871434856273
"4090","J01F",0.95110226548376
"4091","J01F",0.96739892755611
"4092","J01F",0.848027833575173
"4093","J01F",0.891963375782135
"4094","J01F",0.718910046560116
"4095","J01F",1.25122579552553
"4096","J01F",0.88928123180515
"4097","J01F",1.00709062959763
"4098","J01F",0.965850667947838
"4099","J01F",1.067435847629
"4100","J01F",0.834386751909213
"4101","J01F",0.851995995044912
"4102","J01F",1.12447985660103
"4103","J01F",0.787502276849881
"4104","J01F",0.706247799931604
"4105","J01F",0.877581158001566
"4106","J01F",0.901330325589562
"4107","J01F",0.832779159126577
"4108","J01F",0.781952613960675
"4109","J01F",0.938165459995827
"4110","J01F",1.18403606909153
"4111","J01F",0.877445540930834
"4112","J01F",0.861022116718183
"4113","J01F",0.976677928871281
"4114","J01F",0.785422598229823
"4115","J01F",0.687097629740514
"4116","J01F",0.869339128233529
"4117","J01F",0.371075969590887
"4118","J01F",0.640833209496066
"4119","J01F",0.714478904240825
"4120","J01F",0.982482336919214
"4121","J01F",0.486160699640482
"4122","J01F",0.796402707478632
"4123","J01F",0.668101075885331
"4124","J01F",0.809990280431781
"4125","J01F",0.883342820830076
"4126","J01F",1.04280696626044
"4127","J01F",0.647143754387967
"4128","J01F",0.826414207502616
"4129","J01F",0.75528184617956
"4130","J01F",1.0990282860959
"4131","J01F",0.727620300853433
"4132","J01F",0.687394148112333
"4133","J01F",0.899097023863001
"4134","J01F",0.417326669519365
"4135","J01F",0.94702364213754
"4136","J01F",0.772620531119416
"4137","J01F",0.79387469743096
"4138","J01F",0.663464807529661
"4139","J01F",0.639304231111951
"4140","J01F",0.822840130730247
